timestamp,elapsed_sec,module,tool,workload,raw_mrp_pair_count,raw_varname_pair_count,undirected_varname_pair_count,stored_pair_count,stored_varname_pair_count,execs,signals_lines,new_signal_rows,ssh_port,status,restarts
1779807568.371,33967.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3054,1202,925,,,,361,38,29905,OK,81
1779807569.574,33968.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1204,722,541,,,,158,13,30048,OK,71
1779807571.061,33970.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1902,681,532,,,,187,1,36325,OK,82
1779807602.684,34001.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1042,618,464,,,,208,1,59589,OK,67
1779807603.367,34002.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1221,638,467,,,,1,1,65257,OK,76
1779807606.696,34005.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807607.181,34006.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1361,607,471,,,,104,0,28948,NO_NEW,65
1779807608.746,34007.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,128,0,47901,NO_NEW,78
1779807609.610,34008.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3054,1202,925,,,,361,0,29905,NO_NEW,81
1779807610.992,34010.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1204,722,541,,,,158,0,30048,NO_NEW,71
1779807611.658,34010.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1913,681,532,,,,208,21,36325,OK,82
1779807644.265,34043.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1042,618,464,,,,208,0,59589,NO_NEW,67
1779807644.755,34043.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1221,638,467,,,,1,0,62051,NO_NEW,76
1779807646.038,34045.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807646.573,34045.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1361,607,471,,,,104,0,28948,NO_NEW,65
1779807647.247,34046.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,175,47,5857,OK,78
1779807647.911,34046.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,400,39,29905,OK,81
1779807649.314,34048.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1204,722,541,,,,158,0,30048,NO_NEW,71
1779807650.802,34049.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1913,681,532,,,,209,1,36325,OK,82
1779807681.345,34080.4,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1042,618,464,,,,208,0,59589,NO_NEW,67
1779807681.998,34081.0,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,159,158,62051,OK,76
1779807686.677,34085.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807687.175,34086.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1361,607,471,,,,104,0,28948,NO_NEW,65
1779807687.852,34086.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,118,118,16427,OK,79
1779807689.493,34088.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,402,2,29905,OK,81
1779807690.935,34089.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1204,722,541,,,,158,0,30048,NO_NEW,71
1779807691.427,34090.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1913,681,532,,,,209,0,36325,NO_NEW,82
1779807722.973,34122.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1042,618,464,,,,208,0,59589,NO_NEW,67
1779807755.315,34154.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,22,22,19741,OK,77
1779807757.134,34156.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807757.799,34156.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1361,607,471,,,,1,1,8102,OK,66
1779807758.471,34157.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,249,131,16427,OK,79
1779807759.394,34158.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,402,0,29905,NO_NEW,81
1779807760.082,34159.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,151,151,53947,OK,72
1779807760.777,34159.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,220,11,36325,OK,82
1779807791.525,34190.5,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1042,618,464,,,,1,1,23394,OK,68
1779807793.699,34192.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,23,1,19741,OK,77
1779807798.975,34198.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807799.623,34198.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1362,611,472,,,,160,159,8102,OK,66
1779807800.132,34199.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,249,0,16427,NO_NEW,79
1779807801.926,34200.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,404,2,29905,OK,81
1779807802.745,34201.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,156,5,53947,OK,72
1779807803.398,34202.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,220,0,36325,NO_NEW,82
1779807834.125,34233.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,99,98,23394,OK,68
1779807834.772,34233.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,23,0,19741,NO_NEW,77
1779807838.615,34237.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807839.314,34238.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1367,611,472,,,,198,38,8102,OK,66
1779807839.977,34239.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,259,10,16427,OK,79
1779807840.625,34239.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,406,2,29905,OK,81
1779807842.018,34241.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,169,13,53947,OK,72
1779807842.698,34241.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,221,1,36325,OK,82
1779807873.685,34272.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,111,12,23394,OK,68
1779807875.656,34274.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,23,0,19741,NO_NEW,77
1779807882.634,34281.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807883.125,34282.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1367,611,472,,,,198,0,8102,NO_NEW,66
1779807883.834,34282.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,86,86,29482,OK,80
1779807888.012,34287.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,407,1,29905,OK,81
1779807889.702,34288.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,175,6,53947,OK,72
1779807890.781,34289.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,61,61,55674,OK,83
1779807922.026,34321.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,113,2,23394,OK,68
1779807923.916,34322.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,23,0,19741,NO_NEW,77
1779807927.787,34326.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807928.280,34327.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1367,611,472,,,,198,0,8102,NO_NEW,66
1779807929.777,34328.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,99,13,29482,OK,80
1779807931.457,34330.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,427,20,29905,OK,81
1779807939.565,34338.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,175,0,5695,COLLECTOR_FAIL,72
1779807941.025,34340.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,73,12,55674,OK,83
1779807972.332,34371.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,113,0,23394,NO_NEW,68
1779807973.517,34372.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,23,0,19741,NO_NEW,77
1779807977.832,34376.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779807978.822,34377.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1367,611,472,,,,199,1,8102,OK,66
1779807979.617,34378.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,99,0,29482,NO_NEW,80
1779807982.831,34381.8,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,429,2,29905,OK,81
1779807984.255,34383.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,62,62,5695,OK,73
1779807985.758,34384.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,81,8,55674,OK,83
1779808017.086,34416.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,115,2,23394,OK,68
1779808018.606,34417.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,23,0,19741,NO_NEW,77
1779808023.179,34422.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1235,639,494,,,,144,0,17212,NO_NEW,48
1779808024.559,34423.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1367,611,472,,,,199,0,8102,NO_NEW,66
1779808025.488,34424.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,103,4,29482,OK,80
1779808028.740,34427.8,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,429,0,29905,NO_NEW,81
1779808030.209,34429.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,68,6,5695,OK,73
1779808031.097,34430.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,81,0,55674,NO_NEW,83
1779808061.849,34460.9,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,118,3,23394,OK,68
1779808069.095,34468.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1228,643,472,,,,1,1,10964,OK,78
1779808069.758,34468.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1240,644,498,,,,104,104,24630,OK,49
1779808070.514,34469.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1367,611,472,,,,202,3,8102,OK,66
1779808071.168,34470.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,103,0,29482,NO_NEW,80
1779808077.903,34476.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,1,1,55893,OK,82
1779808078.559,34477.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,78,10,5695,OK,73
1779808079.203,34478.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,90,9,55674,OK,83
1779808110.284,34509.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,122,4,23394,OK,68
1779808111.042,34510.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1230,645,472,,,,101,100,10964,OK,78
1779808112.469,34511.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1240,644,498,,,,119,15,24630,OK,49
1779808114.105,34513.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1367,611,472,,,,204,2,8102,OK,66
1779808115.003,34514.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,105,2,29482,OK,80
1779808115.806,34514.8,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3071,1202,925,,,,1,0,17542,NO_NEW,82
1779808116.778,34515.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,78,0,5695,NO_NEW,73
1779808117.589,34516.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,90,0,55674,NO_NEW,83
1779808148.140,34547.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,122,0,23394,NO_NEW,68
1779808149.684,34548.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1230,645,472,,,,107,6,10964,OK,78
1779808151.049,34550.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,164,45,24630,OK,49
1779808151.511,34550.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1367,611,472,,,,204,0,8102,NO_NEW,66
1779808153.255,34552.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,105,0,29482,NO_NEW,80
1779808153.973,34553.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3087,1202,925,,,,211,210,17542,OK,82
1779808155.212,34554.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,78,0,5695,NO_NEW,73
1779808156.290,34555.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,91,1,55674,OK,83
1779808187.829,34586.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,122,0,23394,NO_NEW,68
1779808189.311,34588.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,130,23,10964,OK,78
1779808189.991,34589.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,168,4,24630,OK,49
1779808191.072,34590.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,106,106,29371,OK,67
1779808191.925,34590.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,105,0,29482,NO_NEW,80
1779808192.558,34591.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3087,1202,925,,,,216,5,17542,OK,82
1779808193.485,34592.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,78,0,5695,NO_NEW,73
1779808193.981,34593.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1914,682,532,,,,91,0,55674,NO_NEW,83
1779808225.262,34624.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,122,0,23394,NO_NEW,68
1779808225.745,34624.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,130,0,10964,NO_NEW,78
1779808226.234,34625.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,168,0,24630,NO_NEW,49
1779808226.725,34625.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,106,0,29371,NO_NEW,67
1779808227.215,34626.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,105,0,29482,NO_NEW,80
1779808227.876,34626.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3094,1202,925,,,,334,118,17542,OK,82
1779808229.641,34628.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,78,0,5695,NO_NEW,73
1779808230.314,34629.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,104,13,55674,OK,83
1779808260.960,34660.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1047,620,466,,,,122,0,23394,NO_NEW,68
1779808261.683,34660.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,130,0,10964,NO_NEW,78
1779808262.455,34661.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,168,0,24630,NO_NEW,49
1779808263.966,34663.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,120,14,29371,OK,67
1779808264.758,34663.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,106,1,29482,OK,80
1779808265.964,34665.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3122,1202,925,,,,387,53,17542,OK,82
1779808268.059,34667.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,84,6,5695,OK,73
1779808269.458,34668.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,104,0,55674,NO_NEW,83
1779808300.199,34699.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,1,23394,OK,68
1779808301.238,34700.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,135,5,10964,OK,78
1779808302.516,34701.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,168,0,24630,NO_NEW,49
1779808304.069,34703.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,128,8,29371,OK,67
1779808305.333,34704.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,106,0,29482,NO_NEW,80
1779808306.724,34705.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3127,1202,925,,,,419,32,17542,OK,82
1779808307.697,34706.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,84,0,5695,NO_NEW,73
1779808308.193,34707.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,104,0,55674,NO_NEW,83
1779808339.037,34738.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808340.401,34739.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,135,0,10964,NO_NEW,78
1779808341.875,34740.9,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,168,0,24630,NO_NEW,49
1779808342.537,34741.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,129,1,29371,OK,67
1779808343.624,34742.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1133,682,519,,,,106,0,29482,NO_NEW,80
1779808345.112,34744.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3129,1202,925,,,,465,46,17542,OK,82
1779808347.542,34746.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,84,0,5695,NO_NEW,73
1779808348.992,34748.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,104,0,55674,NO_NEW,83
1779808380.028,34779.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808380.709,34779.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,139,4,10964,OK,78
1779808381.240,34780.3,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,168,0,24630,NO_NEW,49
1779808382.336,34781.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,130,1,29371,OK,67
1779808384.758,34783.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1134,682,519,,,,108,2,29482,OK,80
1779808385.410,34784.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3134,1202,925,,,,474,9,17542,OK,82
1779808423.023,34822.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,106,22,16239,OK,73
1779808460.439,34859.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,127,23,19632,OK,83
1779808491.837,34890.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808492.820,34891.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,139,0,10964,NO_NEW,78
1779808494.202,34893.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,168,0,24630,NO_NEW,49
1779808494.673,34893.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,130,0,29371,NO_NEW,67
1779808496.972,34896.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1134,682,519,,,,113,5,29482,OK,80
1779808498.013,34897.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,495,21,17542,OK,82
1779808498.498,34897.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1218,734,550,,,,106,0,16239,NO_NEW,73
1779808499.172,34898.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,128,1,19632,OK,83
1779808530.200,34929.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808531.919,34930.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,140,1,10964,OK,78
1779808533.371,34932.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,171,3,24630,OK,49
1779808534.468,34933.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,130,0,29371,NO_NEW,67
1779808572.009,34971.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1134,682,519,,,,113,0,58983,COLLECTOR_FAIL,80
1779808610.397,35009.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,21,21,6852,OK,83
1779808642.345,35041.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,28,28,37874,OK,74
1779808645.085,35044.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,139,11,19632,OK,83
1779808675.944,35075.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808676.637,35075.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,92,92,60257,OK,79
1779808678.766,35077.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,176,5,24630,OK,49
1779808679.294,35078.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,130,0,29371,NO_NEW,67
1779808680.235,35079.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1134,682,519,,,,169,56,55418,OK,80
1779808681.852,35080.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,40,19,6852,OK,83
1779808683.253,35082.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,30,2,37874,OK,74
1779808684.353,35083.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,140,1,19632,OK,83
1779808715.794,35114.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808716.882,35115.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,79,79,40370,OK,80
1779808718.473,35117.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,176,0,24630,NO_NEW,49
1779808719.321,35118.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,130,0,29371,NO_NEW,67
1779808720.498,35119.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,683,519,,,,186,17,55418,OK,80
1779808722.564,35121.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,42,2,6852,OK,83
1779808723.530,35122.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,30,0,37874,NO_NEW,74
1779808738.258,35137.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,140,0,41243,COLLECTOR_FAIL,83
1779808769.553,35168.6,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808770.625,35169.6,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,110,31,62027,OK,80
1779808772.977,35172.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,176,0,24630,NO_NEW,49
1779808774.477,35173.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1368,611,472,,,,130,0,29371,NO_NEW,67
1779808775.507,35174.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,683,519,,,,189,3,55418,OK,80
1779808776.496,35175.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,47,5,6852,OK,83
1779808778.918,35177.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,36,6,37874,OK,74
1779808780.049,35179.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,77,77,41243,OK,84
1779808811.120,35210.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808811.739,35210.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1238,646,473,,,,216,106,62027,OK,80
1779808812.977,35212.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,176,0,24630,NO_NEW,49
1779808813.650,35212.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1370,611,472,,,,138,8,29371,OK,67
1779808815.145,35214.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,683,519,,,,191,2,55418,OK,80
1779808817.250,35216.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,3142,1203,925,,,,64,17,6852,OK,83
1779808818.133,35217.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1219,735,551,,,,36,0,37874,NO_NEW,74
1779808819.030,35218.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1915,682,532,,,,77,0,41243,NO_NEW,84
1779808851.079,35250.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,1048,620,466,,,,123,0,23394,NO_NEW,68
1779808852.007,35251.0,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1239,647,473,,,,228,12,62027,OK,80
1779808853.012,35252.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1264,644,498,,,,176,0,24630,NO_NEW,49
1779808854.399,35253.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1370,611,472,,,,138,0,29371,NO_NEW,67
1779808854.951,35254.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,683,519,,,,191,0,55418,NO_NEW,80
